Source Target Weight
水月 子师伯 23
水月 冰雪聪明 11
水月 奥妙 7
水月 恩师 41
水月 宋大仁 49
水月 田师叔 10
水月 明白 27
水月 冷若冰霜 6
水月 容纳 4
水月 向玉清 6
水月 余光 7
水月 苏师叔 13
水月 玉清 6
水月 田不易 285
水月 苏茹 132
水月 楼宇 4
水月 巨石 6
水月 冷汗 4
水月 墨雪 4
水月 老家伙 6
水月 陆雪琪 620
水月 田灵儿 21
水月 苍松 61
水月 冷笑 12
水月 师娘 23
水月 言语 7
水月 雪琪 72
水月 商正梁 14
水月 老夫 6
水月 小敏 4
水月 周隐 4
水月 曾书书 4
水月 天成 25
水月 于色 4
水月 石阶 10
水月 师姐 79
水月 贝齿 4
水月 师叔你 7
水月 霍地 5
水月 张小凡 69
水月 曾叔常 52
水月 秀眉 8
水月 师恩 6
水月 门师伯 27
水月 玉清殿 29
水月 何大智 11
水月 位师伯 10
水月 师兄 200
水月 望月 6
水月 齐昊 16
水月 墨绿 4
水月 道玄真人 138
水月 普泓 14
水月 文敏 244
水月 萧逸才 64
水月 师傅 12
水月 鬼王 4
水月 青翠 4
水月 师叔 55
水月 冷冷道 8
水月 静静 6
水月 云易岚 32
李洵 金瓶儿 111
李洵 小竹峰 14
李洵 陆雪琪 226
李洵 明白 10
李洵 李师兄 47
李洵 古老 8
李洵 石大哥 4
李洵 蓝光 7
李洵 水月 18
李洵 林惊羽 36
李洵 玄火鉴 22
李洵 皮坚 4
李洵 玄师伯 4
李洵 冷笑 10
李洵 谷里 4
李洵 恩师 8
李洵 吕顺 38
李洵 普泓 14
李洵 谷道法 4
李洵 黑森林 10
李洵 向玉清 4
李洵 余光 6
李洵 小灰 4
李洵 田不易 8
李洵 和蔼 10
李洵 玄火坛 6
李洵 南蛮 4
李洵 小白 58
李洵 苍松 18
李洵 秦无炎 24
李洵 光辉 8
李洵 师尊 10
李洵 石头 11
李洵 燕虹 176
李洵 雪琪 19
李洵 玉尺 12
李洵 谷中 20
李洵 兽神 9
李洵 曾书书 87
李洵 英俊 8
李洵 法相 145
李洵 师姐 16
李洵 上官策 105
李洵 霍地 4
李洵 张小凡 28
李洵 美的 4
李洵 陆姑娘 4
李洵 孙图 6
李洵 位师叔 4
李洵 玉清殿 20
李洵 吕师叔 12
李洵 铁青 4
李洵 碧瑶 14
李洵 张师弟 20
李洵 齐昊 25
李洵 道玄真人 55
李洵 莫测 4
李洵 文敏 36
李洵 法善 39
李洵 萧逸才 89
李洵 向后走 4
李洵 师兄 80
李洵 云易岚 121
李洵 鬼王 10
李洵 玉阳子 12
李洵 师叔 44
李洵 冷冷道 8
李洵 寻思 4
李洵 谷谷主 11
李洵 闻言 4
黄光亮 大黄 4
祝贺 林惊羽 4
道红光 小灰 4
道红光 杜必书 6
道红光 红光 7
图麻骨 大巫师 80
图麻骨 白羊 8
图麻骨 巫师 30
图麻骨 小白 26
图麻骨 青龙 22
白布 宋大仁 6
白布 田不易 4
白布 戴孝 4
白布 周一仙 4
白布 小灰 7
雪琪 萧逸才 10
雪琪 小竹峰 22
雪琪 李师兄 4
雪琪 田师叔 9
雪琪 蓝光 19
雪琪 水月 72
雪琪 李洵 19
雪琪 恩师 6
雪琪 乌云 4
雪琪 玄蛇 5
雪琪 龙峰 4
雪琪 冷若冰霜 9
雪琪 田不易 24
雪琪 苏茹 4
雪琪 玄师伯 4
雪琪 小凡 5
雪琪 陆雪琪 66
雪琪 田灵儿 13
雪琪 苍松 6
雪琪 凌空 7
雪琪 年老大 5
雪琪 关怀 6
雪琪 师姐 35
雪琪 门师伯 10
雪琪 张小凡 170
雪琪 玉阳子 5
雪琪 宋大仁 5
雪琪 巨石 4
雪琪 白光 5
雪琪 小诗 10
雪琪 苏如师叔 4
雪琪 齐昊 32
雪琪 道玄真人 32
雪琪 文敏 40
雪琪 燕虹 4
雪琪 师兄 29
雪琪 冷冷道 7
雪琪 谷谷主 4
小丘 白光 8
小丘 古木 4
小丘 森森 4
小丘 张小凡 4
虎视耽耽 兽神 4
虎视耽耽 师兄 11
虎视耽耽 鬼王 4
钟鼎 田不易 6
钟鼎 苏茹 6
钟鼎 安静 6
钟鼎 齐鸣 7
钟鼎 张小凡 15
钟鼎 田灵儿 5
凌空 金瓶儿 5
凌空 大巫师 4
凌空 陆雪琪 14
凌空 金光 6
凌空 周一仙 6
凌空 黑云 4
凌空 寒霜 4
凌空 张小凡 13
凌空 白玉 4
凌空 碧瑶 8
凌空 灵石 4
凌空 碧光 4
凌空 鬼先生 4
凌空 白光 14
凌空 田不易 12
凌空 青龙 4
凌空 墨绿 4
凌空 道玄真人 20
凌空 紫光 4
凌空 玄青 4
凌空 小白 8
凌空 齐昊 8
凌空 萧逸才 4
凌空 云易岚 4
凌空 林惊羽 16
凌空 白皙 6
凌空 石头 4
凌空 雪琪 7
凌空 小环 4
凌空 红光 5
白絮 田不易 4
鬼气森森 野狗道人 15
鬼气森森 田不易 4
鬼气森森 陆雪琪 4
鬼气森森 周一仙 18
鬼气森森 张小凡 15
鬼气森森 师兄 5
鬼气森森 吸血老妖 6
鬼气森森 鬼先生 9
鬼气森森 小环 12
泰半 文敏 4
由小僧 普空 4
青青 碧瑶 4
青青 何大智 4
白净 和尚 7
小村子 道玄真人 8
小村子 师叔 4
小村子 普智 8
小村子 法相 4
小村子 师叔言 4
范雄 秦无炎 16
范雄 段如山 22
范雄 师兄 18
范雄 灵堂 16
范雄 霍地 6
范雄 冷笑 4
范雄 小师弟 4
范雄 程无牙 30
曲伸 碧瑶 4
曲伸 蓝光 7
曲伸 陆雪琪 8
曲伸 张小凡 5
宝相 普泓 4
文雅 玉佩 4
黑中 黑石 4
屈尊 鬼王 4
白生生 小环 6
巴掌 石头 11
巴掌 碧瑶 6
王掌柜 关怀 4
王掌柜 石头 8
王掌柜 修真之 4
王掌柜 周一仙 26
王掌柜 张小凡 4
王掌柜 小环 24
宁可 苍松 6
宁可 道玄真人 5
宁可 明王 6
宁可 鬼王 6
施礼 普泓 5
施礼 鬼王 5
施礼 普德 4
万师弟 师兄 17
万师弟 子师伯 8
万师弟 天成 8
罗汉 凤凰 4
罗汉 吉祥 4
罗汉 金光 8
罗汉 普泓 4
罗汉 金龙 4
罗汉 瑞兽 4
罗汉 高悬 4
罗汉 法相 4
胡闹 宋大仁 4
胡闹 师兄 8
灵石 萧逸才 4
灵石 燕虹 4
灵石 凌空 4
托大 田不易 6
苏师叔 田不易 17
苏师叔 苏茹 15
苏师叔 齐昊 6
苏师叔 陆雪琪 16
苏师叔 文敏 20
苏师叔 水月 13
苏师叔 萧逸才 26
苏师叔 恩师 6
苏师叔 师兄 10
苏师叔 田师叔 9
苏师叔 师娘 6
苏师叔 玉清殿 6
萧逸才 金瓶儿 30
萧逸才 楚誉宏 8
萧逸才 小竹峰 20
萧逸才 明白 7
萧逸才 李师兄 44
萧逸才 那一剑 4
萧逸才 水月 64
萧逸才 林惊羽 89
萧逸才 李洵 89
萧逸才 师叔你 8
萧逸才 玄师伯 7
萧逸才 古剑 4
萧逸才 恩师 52
萧逸才 宋大仁 15
萧逸才 田师叔 72
萧逸才 余光 4
萧逸才 普泓 15
萧逸才 明鉴 4
萧逸才 凌厉 4
萧逸才 高强 4
萧逸才 田不易 159
萧逸才 苏茹 58
萧逸才 陆雪琪 90
萧逸才 厉啸 4
萧逸才 苍松 62
萧逸才 秦无炎 4
萧逸才 凌空 4
萧逸才 林子 4
萧逸才 商正梁 5
萧逸才 常箭 4
萧逸才 曾书书 11
萧逸才 文敏 30
萧逸才 金光 4
萧逸才 谷中 4
萧逸才 灵敏 4
萧逸才 法相 82
萧逸才 鬼王 26
萧逸才 张大 4
萧逸才 黑云 4
萧逸才 张小凡 16
萧逸才 曾叔常 35
萧逸才 寻思 4
萧逸才 玉阳子 52
萧逸才 位师叔 28
萧逸才 玄光 4
萧逸才 玉清殿 57
萧逸才 师尊 15
萧逸才 白白 4
萧逸才 张师弟 32
萧逸才 齐昊 34
萧逸才 墨绿 6
萧逸才 道玄真人 171
萧逸才 灵石 4
萧逸才 法善 50
萧逸才 苏师叔 26
萧逸才 了什 4
萧逸才 苍生 6
萧逸才 燕虹 72
萧逸才 师叔言 4
萧逸才 师兄 149
萧逸才 兽神 4
萧逸才 灵光 4
萧逸才 雪琪 10
萧逸才 孟骥 4
萧逸才 玉清 6
萧逸才 师叔 44
萧逸才 林师弟 16
萧逸才 静静 4
萧逸才 云易岚 12
凌迟 小白 4
明鉴 萧逸才 4
明鉴 李师兄 4
大仁 田不易 6
大仁 苏茹 18
大仁 师姐 4
大仁 文敏 6
大仁 宋大仁 9
师叔 金瓶儿 6
师叔 小竹峰 23
师叔 陆雪琪 56
师叔 明白 13
师叔 玄火坛 6
师叔 水月 55
师叔 林惊羽 12
师叔 师叔遂 4
师叔 李洵 44
师叔 师叔你 8
师叔 封印 11
师叔 普空 6
师叔 恩师 31
师叔 宋大仁 10
师叔 田师叔 27
师叔 吕顺 6
师叔 小村子 4
师叔 慧眼 4
师叔 田不易 52
师叔 苏茹 35
师叔 冷笑 4
师叔 田灵儿 13
师叔 苍松 38
师叔 秦无炎 4
师叔 师娘 9
师叔 师叔才 11
师叔 孤儿 6
师叔 安静 4
师叔 法相 124
师叔 师姐 18
师叔 上官策 12
师叔 仁慈 6
师叔 普方师叔 16
师叔 方师叔 4
师叔 张小凡 27
师叔 和普 4
师叔 玄师伯 9
师叔 若真 6
师叔 普智 375
师叔 吕师叔 6
师叔 玉冰盘 4
师叔 何大智 5
师叔 殷红 6
师叔 张师弟 50
师叔 凝冰 8
师叔 齐昊 14
师叔 道玄真人 5
师叔 普泓 25
师叔 文敏 28
师叔 师伯 4
师叔 萧逸才 44
师叔 燕虹 10
师叔 师兄 35
师叔 林师弟 7
师叔 师叔便 4
师叔 玉阳子 8
师叔 云易岚 8
谷谷主 田不易 4
谷谷主 上官策 17
谷谷主 道玄真人 18
谷谷主 李洵 11
谷谷主 陆雪琪 8
谷谷主 文敏 4
谷谷主 师兄 5
谷谷主 普泓 8
谷谷主 雪琪 4
谷谷主 老先生 4
谷谷主 神僧 4
谷谷主 玉清殿 4
谷谷主 云易岚 50
孤儿 师叔 6
孤儿 法相 4
孤儿 普智 6
